id,date,message,karma,parent,,,,,,,,,,,,,
9996ec4987206f,2016-07-06 21:35:00.000000,"Der Moment, wenn ein völlig fremder über deinen Zaun in deinen Garten steigt und er dir erklärt, er möchte unbedingt das Glumanda fangen.  #PokemonGo",226,,,,,,,,,,,,,,
9baa47d0151068,2016-07-06 21:35:00.000000,#hunger ,6,,,,,,,,,,,,,,
99e38f1281f065,2016-07-06 21:35:00.000000,Täusch ich mich oder wollten wir gerade rummachen  #flirtenkannich,71,,,,,,,,,,,,,,
96d771c872406a,2016-07-06 21:34:00.000000,Da brauch mal einmal hilfe von jodel und es kommt nur scheiße bei rum 🖕🏼,8,,,,,,,,,,,,,,
94b052af627061,2016-07-06 21:34:00.000000,Im Urlaub mach ich mein Smartphone aus! Mein Luxus! #digitaldetox,38,,,,,,,,,,,,,,
955052af627061,2016-07-06 21:34:00.000000,"Jhj Es blutet aus einem nippel stark, was soll ich machen😰",4,,,,,,,,,,,,,,
96b10e1d77c067,2016-07-06 21:34:00.000000,Ich les hier nur noch was von Pokemon und Fußball aber wo sind die Sexjodel?!,12,,,,,,,,,,,,,,
97cfaf6068d056,2016-07-06 21:34:00.000000,"Ich liebe einfach dieses Kommentar-Post. Mein Handy klingelt ständig - klingt etwa, als hätte ich ein Sozialleben.",9,,,,,,,,,,,,,,
9729b50afa5374,2016-07-06 21:34:00.000000,"Dieser Moment wenn man Freunden ""Gute Nacht"" schreibt aber ne halbe Stunde später immernoch online ist... #DochNichtGuteNacht #JJ",26,,,,,,,,,,,,,,
982ffe1014e069,2016-07-06 21:34:00.000000,Juhuuu heute  eine Zusage für den ersten Job nach dem Studium bekommen 🤗🤑😁😃 #keinTaxi,129,,,,,,,,,,,,,,
95048dc5b1b061,2016-07-06 21:34:00.000000,seit 2monaten zsm jetz meldet er sich schon nicht mehr und zeigt desinteresse  #verschwendetezeit  Schluss machen?🤔 ,7,,,,,,,,,,,,,,
967a4d9d38a697,2016-07-06 21:34:00.000000,Wie heißt der schwedische Sexminister?  ... Sven Lasse Samström,22,,,,,,,,,,,,,,
94c3ebead373cc,2016-07-06 21:34:00.000000,Dieser Moment wenn man schlafen will aber man plötzlich das Summen einer fucking Mücke hört #Schlafaufwiedersehen😴🔫,43,,,,,,,,,,,,,,
96ca4d9d38a697,2016-07-06 21:34:00.000000,"Gerade an der Weinsteige... Polizei kommt mit Blaulicht aber ohne Sirene...alle Autos stehen im Weg rum und du hörst nur noch ""jetzt machad sie mal endlich Platz 😡"" 😂😂😂😂",49,,,,,,,,,,,,,,
95540df1e67430,2016-07-06 21:34:00.000000,Wie nennt man eine Gruppe demonstrierender Veganer? Gemüseauflauf ,45,,,,,,,,,,,,,,
966bb2e16f2548,2016-07-06 21:34:00.000000,Wenn eine Mücke dein Ohr attackiert 😤 #eskommtmirvorwiepearlharbor #ichwilldochnurschlafen #roterzornesjodel,42,,,,,,,,,,,,,,
9482c9df3726a0,2016-07-06 21:34:00.000000,Für alle Poketrainer unter uns. Pokemon Go ist wieder spielbar. #pokemongo #gottacatchemall #glumanda,14,,,,,,,,,,,,,,
9604d0bb0a7696,2016-07-06 21:34:00.000000,"Dieser Moment wenn du deiner Familie ein Foto auf dem Smartphone zeigst, sie es für dich unerreichbar in die Hand nehmen und weiter scrollen.  #HaltStopp ",98,,,,,,,,,,,,,,
9556463b82406d,2016-07-06 21:34:00.000000,Parabéns Portugal 😚,7,,,,,,,,,,,,,,
97b9b50afa5374,2016-07-06 21:34:00.000000,"Bafög? Ist das nicht für Kinder aus Afrika? Justus Aurelius, 20 , Juraersti ",1,,,,,,,,,,,,,,
97c01fe3422067,2016-07-06 21:34:00.000000,Ich möchte jetzt nicht die Mutter von Gareth Bale sein.  Sonst auch nicht. ,11,,,,,,,,,,,,,,
960aced5906558,2016-07-06 21:34:00.000000,Morgen wieder Siegen! -Gute Nacht #fitfuershalbfinale,12,,,,,,,,,,,,,,
9613ebead373cc,2016-07-06 21:34:00.000000,Schlaflos .... 😐,5,,,,,,,,,,,,,,
96801fe3422067,2016-07-06 21:34:00.000000,Kippe und grüner Tee -Meditations kann Ich,4,,,,,,,,,,,,,,
969771c872406a,2016-07-06 21:34:00.000000,Rezept a la Oma gekocht - es war verdammt nah dran.  Geheime Zutat: vielleicht ja um Mitternacht ums Haus rennen? #knappdanebenistauchvorbei #esmusseingeheimnisgeben #OmasEssenistamBesten!,21,,,,,,,,,,,,,,
96e48dc5b1b061,2016-07-06 21:34:00.000000,Fußball und dann ne Extrafolge Fest und Flauschig..na kann denn ein Abend schöner ausklingen 🤗 #fidiundbumsi💙,5,,,,,,,,,,,,,,
973cd7573bf6bb,2016-07-06 21:34:00.000000,Ob Max Kruse wohl gleich wieder seinen Lörres rausholt? ,7,,,,,,,,,,,,,,
94f648691a45ab,2016-07-06 21:34:00.000000,Das Studentenleben ist eigentlich fast wie das Schülerleben man darf zwar mehr hat aber trotzdem kein Geld. ,10,,,,,,,,,,,,,,
95a5d580b1d062,2016-07-06 21:34:00.000000,"Bin ich eigentlich der einzige, der den ganzen Tag über (beim Lernen etc) alkoholfreies Erdinger trinkt? Ich finde das schmeckt einfach zu herrlich😂",16,,,,,,,,,,,,,,
97daced5906558,2016-07-06 21:34:00.000000,"Auf der Kaufinger Straße - Straßenmusiker will Zuhörer motivieren: ""... and sing!"" *Totenstille* #welcometomunich #münchenamabgehen #munichthings",17,,,,,,,,,,,,,,
961aced5906558,2016-07-06 21:34:00.000000,Einseitige Liebe ist mit eines der schmerzhaftesten Gefühle die man empfinden kann  #sadnessoverloaded ,29,,,,,,,,,,,,,,
9754b62a879064,2016-07-06 21:34:00.000000,Jemand Lust zu schreiben?,1,,,,,,,,,,,,,,
97685216d6f066,2016-07-06 21:34:00.000000,Wie erkennt man ob der beste Freund auf einen steht? (W/22) bin verwirrt ,4,,,,,,,,,,,,,,
973067707f9243,2016-07-06 21:34:00.000000,Der Dinomann hat jetzt einen riesengroßen Unterwasserdinosaurier!  #Fisch  #wow,65,,,,,,,,,,,,,,
9634b62a879064,2016-07-06 21:34:00.000000,"So, schlafen bis 3 Uhr und dann noch bis zur Klausur um 8 Uhr lernen 😨",12,,,,,,,,,,,,,,
9796463b82406d,2016-07-06 21:34:00.000000,Seit 2 Tagen unnormale Flatulenzen.  #toterfurzjodel  #roterfurzjodel #wasgehtlosdarein,8,,,,,,,,,,,,,,
94c9e1af4fd779,2016-07-06 21:34:00.000000,Okay jetzt wo es ruhiger ist... Ich habe ein Problem😔 Ich schaffe es nicht eine Beziehung aufrechtzuerhalten. Nach einem Monat geht die Beziehung in die Brüche... Ist jetzt schon 3 mal innerhalb von einem Jahr passiert.  kennt ihr es ? ,7,,,,,,,,,,,,,,
9827bcce2dd759,2016-07-06 21:34:00.000000,Mal eine Frage an die anderen Singles... Was fehlt euch denn so am meisten? #solangeschon #küssenundkuscheln #jemandderfürmichdaist,11,,,,,,,,,,,,,,
97712a8e31c066,2016-07-06 21:34:00.000000,Was ist geil und ich geh gleich rein? Mein Bett.,44,,,,,,,,,,,,,,
9786602e44b3c5,2016-07-06 21:34:00.000000,Diät Tag 1✔ 🍕🌭🍔🍟🍦🍨🍝🍭🎂🍰🍫🚫 #ichbinstark,38,,,,,,,,,,,,,,
94e6ec4987206f,2016-07-06 21:34:00.000000,"Im nachhinein betrachtet, waren die Bohnen doch keine so gute Idee. ",16,,,,,,,,,,,,,,
9556463b82406d,2016-07-06 21:34:00.000000,"Mädels, was ist euer Geheimtipp für die Pflege von langen Haaren? Meine haben ziemlich schnell spliss, obwohl ich nicht Glätte ... ",2,,,,,,,,,,,,,,
9543ec0cca8061,2016-07-06 21:34:00.000000,Dieser Moment wenn Menschen einfach so dumm sind das du nicht mal deine Wut zum Ausdruck bringen kannst ...,26,,,,,,,,,,,,,,
9723ebead373cc,2016-07-06 21:34:00.000000,Motivation um Diät durchzustehen? #10kgmüssenweg,10,,,,,,,,,,,,,,
96e6463b82406d,2016-07-06 21:34:00.000000,Lerne das Leben zu lieben und nicht dein Land!  ❤,3,,,,,,,,,,,,,,
95f552fd0b85a8,2016-07-06 21:34:00.000000,"Mein Biorhythmus ist durcheinander, eigentlich sollte ich doch jetzt leicht einen sitzen haben wir jeden Mittwoch  #wednesdaymadness#wiesollmandaschlafen#mitwochwirddocheigentlichgefeiert",30,,,,,,,,,,,,,,
9666ec4987206f,2016-07-06 21:34:00.000000,"Wife to her husband: ""Out of all your brothers you have the biggest dick."" Yes, it is possible to feel happy and sad at the same time..",26,,,,,,,,,,,,,,
968d5941422065,2016-07-06 21:34:00.000000,Wenn man die Eltern besuchen kommt und erstmal alle schmutzigen messer und spitzen Gegenstände in die Spülmaschine räumt weil Mama und Papa sich mal wieder in der Küche streiten müssen😔,4,,,,,,,,,,,,,,
97fe85a4cea044,2016-07-06 21:34:00.000000,"Was macht glücklich, wenn man nicht einschlafen kann? Ein Schokokeks! ",29,,,,,,,,,,,,,,
970648691a45ab,2016-07-06 21:34:00.000000,Wer tippt die Spiele noch so bei Kicktipp?,11,,,,,,,,,,,,,,
97a5d580b1d062,2016-07-06 21:34:00.000000,"Wäre dem Finder meines ladeskabels für den Laptop aus 3.161 sehr verbunden, wenn er es mir zurück gibt!  Danke...",18,,,,,,,,,,,,,,
97053aac99b06e,2016-07-06 21:34:00.000000,Ich heiße Leon und kümmere mich um die Kamele.  Man nennt mich Chamäleon.,59,,,,,,,,,,,,,,
975648691a45ab,2016-07-06 21:34:00.000000,Beckmann muss jetzt echt nicht sein.. ,9,,,,,,,,,,,,,,
9687bcce2dd759,2016-07-06 21:34:00.000000,Ich habe nie eine Antwort in Lovoo bekommen. ,4,,,,,,,,,,,,,,
95ba47d0151068,2016-07-06 21:34:00.000000,"Habe meiner Freundin zum Geburtstag nen großen Strauß geschenkt. Beschwert sie sich:  ""Der beißt und kackt alles voll!"" Verstehe einer die Frauen...",165,,,,,,,,,,,,,,
9518851c927066,2016-07-06 21:34:00.000000,Natürlich habe ich einen Balkon! Wie sollte ich sonst zu meinem Volk sprechen ,81,,,,,,,,,,,,,,
953f3331011784,2016-07-06 21:34:00.000000,Tennis: ein Sport für Arme...💪🏼,12,,,,,,,,,,,,,,
966b47e6f1e063,2016-07-06 21:34:00.000000,"So, ich bleibe jetzt sitzen, bis das Bier leer ist, dann gehe ich ins Bett. Oh, hab ja noch was von der Zigarette, dann noch ein Bier. Oh, hab ja noch Bier, dann noch eine rauchen. #hilfe #gefangeninendlosschleife",41,,,,,,,,,,,,,,
95b648691a45ab,2016-07-06 21:34:00.000000,"Herr Doktor, HerrDoktor,  ich komm mir so unglaublich überflüssig vor. Doktor: Der Nächste bitte! ",12,,,,,,,,,,,,,,
96e3ebead373cc,2016-07-06 21:34:00.000000,Geil wenn der Diskostempel vom Arm auf der Stirn beim Schlafen abfärbt und man ständig gefragt wird ob man gegen ne Laterne gelaufen ist. #bitchfight #lifefail  #duwasisdas,70,,,,,,,,,,,,,,
9578ef8ccab06e,2016-07-06 21:34:00.000000,"Portugal ist wie der eine Typ in der Klasse, der jede Arbeit verhauen und am Ende nur durch ein einziges Referat die Versetzung geschafft hat",120,,,,,,,,,,,,,,
94f9b50afa5374,2016-07-06 21:34:00.000000,Schade Wales! Jetzt geht's nach Hause! Don't take me home! Please don't take me home! I just don't want to go to work! I wanna stay here! Drink all your Beer! 🍺 Please don't take me home! ⚽ ,18,,,,,,,,,,,,,,
96140df1e67430,2016-07-06 21:34:00.000000,"Kann ich meinen Freund darum bitten dass er auf seiner Facebook Seite das ""Single"" ändert? Also nicht zu ""in einer Beziehung mit..."" sondern einfach zu nichts... oder ist das kindisch? #irgendwiestörtesmich",20,,,,,,,,,,,,,,
94d10e1d77c067,2016-07-06 21:34:00.000000,"Sind wir nicht alle ein bisschen wie Portugal? So wie Portugal spielt, so studieren wir: Am Ende schaffen wir es alle! #2.versuch=Verlängerung #3.versuch=Elfmeterschießen  ",68,,,,,,,,,,,,,,
96912a8e31c066,2016-07-06 21:34:00.000000,Das Beste an der Klausurenphase ist die Vorfreude aufs saufen und eskalieren 😂👌 ,71,,,,,,,,,,,,,,
925313200fb7ca,2016-07-06 21:33:00.000000,Berliner Luft mit Orangensaft = Mundwasser mit Orangensaft geschmack,10,,,,,,,,,,,,,,
932bb2e16f2548,2016-07-06 21:33:00.000000,"Tag des Kusses, ihr Schlampen...keine hat mich lieb.  #keinekuesstmich #halloarmwillstduknutschen",2,,,,,,,,,,,,,,
93c92e300d36b2,2016-07-06 21:33:00.000000,"Da will man sich mal legal übern AmazonFire Stick vom Bruder ne Serie anschauen, da geht das Teil nicht... #dannstreamichhaltwieder #dergutewillewarda #eigentlichsollteichehlernen",11,,,,,,,,,,,,,,
90c3f5905d5042,2016-07-06 21:33:00.000000,"La Roja/La Furia Roja - ESP Équipe Tricolore/Les Bleues - FRA Wie ist denn der Mannschaftsspitzname der dt Nationalelf? Nur ""die Mannschaft""? Und welche gibt's sonst noch? ",2,,,,,,,,,,,,,,
915bb2e16f2548,2016-07-06 21:33:00.000000,Ich wünsche allen Singles eine gute und vor allem ruhige Nacht allein.  #alleineschlafenistdoof #wosinddiepassendenpartner #3,45,,,,,,,,,,,,,,
914fb948ba5067,2016-07-06 21:33:00.000000,ja sagt ma lebt denn der alte holzmichel noch??,7,,,,,,,,,,,,,,
90da47d0151068,2016-07-06 21:33:00.000000,Habt ihr Sex wenn euer Hund im Zimmer ist ? 😳,7,,,,,,,,,,,,,,
9313ec0cca8061,2016-07-06 21:33:00.000000,warum rasten alle Menschen so dermaßen aus?,11,,,,,,,,,,,,,,
91f53aac99b06e,2016-07-06 21:33:00.000000,macht mal Jodel Fotos 🙌,1,,,,,,,,,,,,,,
926d5941422065,2016-07-06 21:33:00.000000,Gute Nacht Würzburg! 🌟,11,,,,,,,,,,,,,,
93f7b364ae772e,2016-07-06 21:33:00.000000,Pokemen Go und das Leben macht wieder Sinn... ✌😂 #kindheitserinnerungen #letsgo #adventuretime #roterpokeballjodel,4,,,,,,,,,,,,,,
91a40df1e67430,2016-07-06 21:33:00.000000,"Was ist blöd und fällt morgen durch die Klausur?  Richtig,ich  ",75,,,,,,,,,,,,,,
9192c9df3726a0,2016-07-06 21:33:00.000000,Wenn man versucht alles richtig zu machen und am Ende trotzdem der Arsch ist.. #vielzunett #warumgebichmirmühe ,23,,,,,,,,,,,,,,
920d5941422065,2016-07-06 21:33:00.000000,Von 10-19 Uhr in der Uni und von 20-23:30 zu Hause Sachen für Uni machen. Und morgen gehts um 10 Uhr weiter. #sterbenkannich,49,,,,,,,,,,,,,,
94672a3e00c07a,2016-07-06 21:33:00.000000,"Wenn man Kondome bei Rossmann kauft und die Kassierten fragt:,,Na? Heute wird geknattert?""  - ja danke 😒😒😫 ",16,,,,,,,,,,,,,,
9187b364ae772e,2016-07-06 21:33:00.000000,An alle wichser die schon pokemon go haben. Fickt euch!!! ❤,7,,,,,,,,,,,,,,
93838f1281f065,2016-07-06 21:33:00.000000,Portugal wird doch auch nur wegen cristiano gehatet. Selbst island würden die leute haten wenn cristiano dort spielen würde,10,,,,,,,,,,,,,,
93420264f6b615,2016-07-06 21:33:00.000000,"Das Sommersemester und ich werden keine Freunde mehr, warum will es auch, dass ich lerne? #sun #fun #friends",13,,,,,,,,,,,,,,
91e40df1e67430,2016-07-06 21:33:00.000000,"Der beste Witz, den ihr noch aus eurer Kindheit kennt? Und los, ich fang an:",2,,,,,,,,,,,,,,
945552fd0b85a8,2016-07-06 21:33:00.000000,Abends früh ins Bett zu kommen ist die beste Motivation um irgendwelche Aufgaben für den kommenden Tag zu erledigen 😊 #UndDamitGuteNacht!,4,,,,,,,,,,,,,,
9230d773a90056,2016-07-06 21:33:00.000000,Warum will mein Bart einfach nicht wachsen? 😪 Mein Bruder sah in meinem Alter aus wie ein Vikinger... Selbst meiner eine Tante wächst mehr Bart als mir 🙈,57,,,,,,,,,,,,,,
9223ec0cca8061,2016-07-06 21:33:00.000000,Sternschnuppen Time 😍☄ Wer hat sie noch gesehen ? 🌌 #einschlafmoment ,1,,,,,,,,,,,,,,
9345cd2040d250,2016-07-06 21:33:00.000000,In Pokémon Go kann man nicht gegen wilden Pokémon kämpfen? -_-  #betrogen #allesdoof #willrichtigekämpfe,11,,,,,,,,,,,,,,
92f48dc5b1b061,2016-07-06 21:33:00.000000,Bin vorhin im hohen Gras einem wilden Möppes begegnet...hatte zum Glück zwei Bälle um es zu fangen 😊,7,,,,,,,,,,,,,,
91ca47d0151068,2016-07-06 21:33:00.000000,"Es gibt nichts schlimmeres, als das Gefühl zu haben, dass sich der Mensch, den man am meisten mag, immer weiter von einem entfernt #youareonmymind #sleepless",26,,,,,,,,,,,,,,
914d0f0fe0907c,2016-07-06 21:33:00.000000,Wünsche mir seit 20 Jahren ein Pokemon in echt. Traum wird wahr <3,23,,,,,,,,,,,,,,
921d0f0fe0907c,2016-07-06 21:33:00.000000,"Ich habe mir extra ein neues Handy gekauft, damit endlich die selfvotes zählen... #karmahack #jaichbinsodumm #wiekarmaistnichtalles?",7,,,,,,,,,,,,,,
93997e1dd5d063,2016-07-06 21:33:00.000000,"Jetzt gucke ich mir erstmal genüsslich die spirtschule aus malente an - kein normaler mensch, jemals",14,,,,,,,,,,,,,,
90cfb948ba5067,2016-07-06 21:33:00.000000,"Es gibt wirklich einen Film namens ""Stolz & Vorurteil & Zombies"" ?????!  Dein Ernst Hollywood ? 😂  #nächsteroscaranwärter #producedbyjamescameron",33,,,,,,,,,,,,,,
9339e1af4fd779,2016-07-06 21:33:00.000000,"Dieses Gefühl, wenn beim Horrorfilm etwas unheimliches passiert und man erstmal die Füße vom Boden nehmen muss😨 Wer kennt das auch?",18,,,,,,,,,,,,,,
91153aac99b06e,2016-07-06 21:33:00.000000,Schade dass die upvotes über die Klausur nicht als Punkte mit gerechnet werden.. #dahätteichnechance,20,,,,,,,,,,,,,,
94712a8e31c066,2016-07-06 21:33:00.000000,Gerade die Kontaktlinse beim Feiern im Klo versenkt. :'( ,52,,,,,,,,,,,,,,
92ae6d11853437,2016-07-06 21:33:00.000000,Frauen lachen auf der Straße. Will runtersehen. Trau mich nicht 😄😂 #4terStock #zunahdran,4,,,,,,,,,,,,,,
9386ec4987206f,2016-07-06 21:33:00.000000,"Ist das echtes Leder?"" ""Nehmen Sie bitte Ihr Hand aus meinem Gesicht!!",40,,,,,,,,,,,,,,
932c670771f06b,2016-07-06 21:33:00.000000,Schon wieder ne Stunde in Jodel vertrödelt. Das wurde bestimmt von den grauen Männern erfunden um uns die Zeit zu stehlen 😩 #momo  #werkenntsnoch? #jetztgehichaberwirklichschlafen,221,,,,,,,,,,,,,,
919e77ea5cc755,2016-07-06 21:33:00.000000,Denkt dran:  Amsterdam: get stoned and have Sex. Saudi Arabien: have Sex and get stoned.  I ❤️🇳🇱,39,,,,,,,,,,,,,,
93caced5906558,2016-07-06 21:33:00.000000,"Brauch ne Freundin, die mich schön provoziert und giftig ist, aber die Grenzen kennt und respektiert 😂😂",45,,,,,,,,,,,,,,
94420264f6b615,2016-07-06 21:33:00.000000,"Morgen Vorstellungsgespräch, ich bin soo nervös -.-",12,,,,,,,,,,,,,,
919ffe1014e069,2016-07-06 21:33:00.000000,"Ich heb ab, nichts hält mich am boden... Baloni, Heliumbalon, wurde Grade losgelassen ",17,,,,,,,,,,,,,,
90f5294539e06e,2016-07-06 21:33:00.000000,Morgen offizieller jodel treff am jürgen klinsmann platz  ,13,,,,,,,,,,,,,,
92e27dde8fb72b,2016-07-06 21:33:00.000000,"Wo sind deine Kopfhörer?"" ""Die Trage ich seit dem Unglück nicht mehr"" ""Welches Unglück?"" ""Jemand hat mir ein Bier angeboten und ich habe es nicht gehört!"" #bieristbeste,35,
9467b364ae772e,2016-07-06 21:33:00.000000,""Ronaldo-Bashing hat mittlerweile so einen Bart, das könnte ein Berliner Startup gründen.",104,,,,,,,,,,,,,,
9336602e44b3c5,2016-07-06 21:33:00.000000,Sächsischer Hacker hat ne Sicherheitslücke auf der interpol website ausgenutzt und den sächsischen Innenminister zur Fahndung ausgeschrirben  ^^,84,,,,,,,,,,,,,,
93753aac99b06e,2016-07-06 21:33:00.000000,Als ich noch klein war kamen mir die 23 jährigen immer so erwachsen vor.  Jetzt kann ich darüber lachen. ,151,,,,,,,,,,,,,,
93597e1dd5d063,2016-07-06 21:33:00.000000,"Seinen eigenen Post zu Liken, ist genauso als wenn man sich nach dem Wichsen selber auf die Schulter klopft und sagt ""Gut gamacht Tiger""",18,,,,,,,,,,,,,,
9438851c927066,2016-07-06 21:33:00.000000,"Früher habe ich gedacht, dass das Wissen meiner Lernsachen unter meinem Kopfkissen während dem Schlafen in meinen Kopf geht. Kurze Frage: Wie viele Bücher kann man unters Kissen legen ohne einen steifen Nacken zu bekommen? 📚😴 ",23,,,,,,,,,,,,,,
91bcd7573bf6bb,2016-07-06 21:33:00.000000,"Warum 3 Minuten telefonieren, wenn man es auch 8 std. in whatsapp klären kann?!  #armewelt ",46,,,,,,,,,,,,,,
915052af627061,2016-07-06 21:33:00.000000,Eig merkwürdig das bei all den Zauberfamilien die Voldemort getötet hat Lily die einzige Mutter war die sich schützend vor ihr Kind geworfen hat & es so retten konnte🤔 #wennmanzumtausendstenmalHarryPotterguckt,77,,,,,,,,,,,,,,
9338851c927066,2016-07-06 21:33:00.000000,Das Leben ist ein Jammertal. Eben noch liegt man in der Hängematte und trinke Bier. Und eh man sich versieht sitzt man hier und trinke Bier. ~Homer Simpson~,13,,,,,,,,,,,,,,
929d5941422065,2016-07-06 21:33:00.000000,Stellt euch vor ihr seid ein Mehrschweinchen und ihr seid ausgebüchst.. Zwei Fragen: wo würdet ihr euch verstecken? Und wie würdet ihr aus euerem Versteck locken lassen? #jhj  ,6,,,,,,,,,,,,,,
917cf0a6f1f06d,2016-07-06 21:33:00.000000,wie alt ist ein durchschnittsjodler? w27,3,,,,,,,,,,,,,,
92e92e300d36b2,2016-07-06 21:33:00.000000,McDonalds und Carlsberg als Hauptsponsor eines Sportturniers zu wählen hat eine gewisse Ironie. ,211,,,,,,,,,,,,,,
93eaced5906558,2016-07-06 21:33:00.000000,Da fährt man einmal mit dem Fahrrad zur Uni und wird einfach von einem alten Opi auf seinem E-Bike überholt #WerRastetDerRostet #GenerationE #dritter ,67,,,,,,,,,,,,,,
92812a8e31c066,2016-07-06 21:33:00.000000,Erkenntnis der Tages: Lachgummi ist das Gegenteil von Weingummi  ,18,,,,,,,,,,,,,,
9445294539e06e,2016-07-06 21:33:00.000000,"Dieser moment wenn mann denkt ""hätte ich lieber ihren Nummer genommen als meins abzugeben "" #sitingwaitingwishing #Zzzz",17,,,,,,,,,,,,,,
93c9b50afa5374,2016-07-06 21:33:00.000000,Die Autokorrektur macht bei mir aus bib  UNO. Klingt gleich viel besser. Was machst du?  Bin in der UNO,211,,,,,,,,,,,,,,
907e85a4cea044,2016-07-06 21:32:00.000000,"""Sie haben eine Lücke im Lebenslauf?""  ""Ja,war geil""",69,,,,,,,,,,,,,,
8ea9e1af4fd779,2016-07-06 21:32:00.000000,BITTE kauft euch endlich Fliegennetze! 😤,14,,,,,,,,,,,,,,
90053aac99b06e,2016-07-06 21:32:00.000000,"Habe gerade verstanden, dass es gelbe und orangene jodel gibt  #gehirnpups",6,,,,,,,,,,,,,,
8f27bcce2dd759,2016-07-06 21:32:00.000000,"Du bist in Kiel, wenn die 502 um 23:30 genau so voll ist wie die 60s am Dienstag morgen  ",41,,,,,,,,,,,,,,
8ef40df1e67430,2016-07-06 21:32:00.000000,"Wenn deine kleinen 15 jährigen Geschwister dir von dieser coolen neuen App namens Jodel erzählen, auf der sie immer so Zeug posten, weißt du, dass etwas falsch läuft.",56,,,,,,,,,,,,,,
8f8a47d0151068,2016-07-06 21:32:00.000000,"Findet ihr ""How to get away with murder"" plausibel oder bescheuert?",4,,,,,,,,,,,,,,
8d33ec0cca8061,2016-07-06 21:32:00.000000,Die Ärzte sind doch immer noch die bäste  Band der Welt ❤️ #hiphiphurra🎶,36,,,,,,,,,,,,,,
8e8313200fb7ca,2016-07-06 21:32:00.000000,East Side 🏋🏻,5,,,,,,,,,,,,,,
8d038f1281f065,2016-07-06 21:32:00.000000,Ich glaube der Typ der neben mir aufn Bus gewartet hat heißt Christoph. Er hatte irgendwas an sich was vielen Christophs gemein ist. Oder hat hat seinen Vornamen dick in fett mit blauer Umrandung auf seinen Unterarm tätowiert. ,45,,,,,,,,,,,,,,
8e027dde8fb72b,2016-07-06 21:32:00.000000,Der Trainer ist mir sympathisch! #wales,9,,,,,,,,,,,,,,
8ed3ebead373cc,2016-07-06 21:32:00.000000,"Es ist 23:32 und ich lieg gemütlich im Bett, hätte aber eigentlich noch Hunger 🤔 Soll ich echt noch aufstehen für ne Pizza?  #thestruggleisreal ##",15,,,,,,,,,,,,,,
8d66ec4987206f,2016-07-06 21:32:00.000000,"Hach, man kann doch nirgends so gut in fremde Handys schauen wie bei dem seitlichen Holzsitzen in der Ubahn #stalkerausleidenschaft #markosiemagdich #u2",21,,,,,,,,,,,,,,
8fe052af627061,2016-07-06 21:32:00.000000,"""Ich bin kein Freund, Von wem? Von Niemand  #FvN  #TimelessBoZ #Antiheld",6,,,,,,,,,,,,,,
902e85a4cea044,2016-07-06 21:32:00.000000,"Filme, die besser als die Bücher sind? #meistensandersrum",1,,,,,,,,,,,,,,
8d14d0bb0a7696,2016-07-06 21:32:00.000000,Grade Westernhagen für ruhige Abende für mich entdeckt 👌🏻,7,,,,,,,,,,,,,,
8f58851c927066,2016-07-06 21:32:00.000000,Ich mach morgen nen Autokorso für meinen Morgenschiss 🎉,8,,,,,,,,,,,,,,
8f65d580b1d062,2016-07-06 21:32:00.000000,Jetzt Malente mit dem strammen Max.,3,,,,,,,,,,,,,,
8f5bb2e16f2548,2016-07-06 21:32:00.000000,Zur mitte zur Titte zum Sack zack zack.. Prost Jungs! #morgenfrühaufstehen #ochnö,17,,,,,,,,,,,,,,
8f36463b82406d,2016-07-06 21:32:00.000000,Hat schon mal jemand ein leeres Blatt abgegeben bei der Prüfung?  #jhj #neugierig #drei,22,,,,,,,,,,,,,,
8e0e77ea5cc755,2016-07-06 21:32:00.000000,"Noch jemand hier, der mehr bammel davor hat, das jemand, der dein handy in die finger bekommt deine jodelbeiträge durchliest, als whatsapp oder messenger?",24,,,,,,,,,,,,,,
8f8d5941422065,2016-07-06 21:32:00.000000,"Der Opdenhövel weiß aber schon, dass Bale nicht Kapitän ist, oder? ",3,,,,,,,,,,,,,,
8ecaced5906558,2016-07-06 21:32:00.000000,Mal unter uns Kerlen... Habt ihr es schon mal gehabt das ihr nicht kommen konntet trotz aller Bemühungen und sie völlig fertig und zufrieden gesagt hat das sie nicht mehr kann? Bin mega verwirrt und werde sie nicht mehr los 😳,7,,,,,,,,,,,,,,
8da771c872406a,2016-07-06 21:32:00.000000,WAS? Du hattest noch nie eine Freundin? Ja danke für die Unterstützung 😒,50,,,,,,,,,,,,,,
8e2552fd0b85a8,2016-07-06 21:32:00.000000,Vielleicht erklärt Movie 43 warum Steve Jobs immer einen Rollkragenpullover getragen hat ,20,,,,,,,,,,,,,,
90323888e5e6a9,2016-07-06 21:32:00.000000,"++INFOJODEL++ Morgen sollen es 23 grad werden , tieftemperatur liegt bei 16 Grad 🌤 Zur Public viewing Zeit liegt die Temperatur zwischen 20&18 grad 🌤 und der ganze Abend verläuft trocken ab☔️🚫 #🇩🇪🇫🇷 #em2016fieber  #🏆⚽️",37,,,,,,,,,,,,,,
8db01fe3422067,2016-07-06 21:32:00.000000,"Zwei ältere Herren unterhalten sich über die schönste Nebensache der Welt: „Weißt du eigentlich, wie eine Viagra von innen aussieht?“ „Keine Ahnung.“ „Aha, dann nimmst du also auch immer eine ganze.""",42,,,,,,,,,,,,,,
